observation_date,DCPOP
2000-01-01,572.046
2001-01-01,574.504
2002-01-01,573.158
2003-01-01,568.502
2004-01-01,567.754
2005-01-01,567.136
2006-01-01,570.681
2007-01-01,574.404
2008-01-01,580.236
2009-01-01,592.228
2010-01-01,605.282
2011-01-01,620.290
2012-01-01,635.737
2013-01-01,651.559
2014-01-01,663.603
2015-01-01,677.014
2016-01-01,687.576
2017-01-01,697.079
2018-01-01,704.147
2019-01-01,708.253
2020-01-01,670.917
2021-01-01,669.256
2022-01-01,676.725
2023-01-01,687.324
2024-01-01,702.250
