Year,Poverty Rate (%)
2000,17.5
2001,18.1
2002,17.5
2003,17.5
2004,19.9
2005,18.9
2006,19.6
2007,16.4
2008,17.2
2009,18.4
2010,19.2
2011,18.7
2012,18.2
2013,18.9
2014,17.7
2015,17.3
2016,18.6
2017,16.6
2018,16.2
2019,15.5
2020,13.5
2021,16.5
2022,13.3
2023,14.0
